Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
489,Which is the nationality of the creator of Winter Sunset?," X1-be-is-null,X2-which-Which-null,X5-Winter Sunset-Winter Sunset-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Winter Sunset,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Winter Sunset-Winter Sunset-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Winter Sunset,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Winter Sunset-Winter Sunset-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Winter Sunset,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Winter Sunset-Winter Sunset-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Winter Sunset,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Winter Sunset-Winter Sunset-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Winter Sunset,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Winter Sunset-Winter Sunset-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Winter Sunset,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Winter Sunset, Winter Sunset, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Winter Sunset, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Winter Sunset, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Winter Sunset"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
490,Which is the nationality of the creator of Winter in Jackson Park?," X1-be-is-null,X2-which-Which-null,X6-Jackson Park-Jackson Park-null,X5-Winter-Winter-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Jackson Park,X5-in-X6,X5-has_name-Winter,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Jackson Park-Jackson Park-null,X5-Winter-Winter-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Jackson Park,X5-in-X6,X5-has_name-Winter,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Jackson Park-Jackson Park-null,X5-Winter-Winter-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Jackson Park,X5-in-X6,X5-has_name-Winter,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Winter-Winter-null,X6-Jackson Park-Jackson Park-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Winter,X1-obl_of-X5,X6-has_name-Jackson Park,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Winter-Winter-null,X6-Jackson Park-Jackson Park-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Winter,X4-of-X5,X6-has_name-Jackson Park,X4-in-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Jackson Park-Jackson Park-null,X5-Winter-Winter-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Jackson Park,X5-in-X6,X5-has_name-Winter,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Jackson Park-Jackson Park-null,X4-Winter-Winter-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Jackson Park,X4-in-X5,X4-has_name-Winter,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Jackson Park-Jackson Park-null,X5-Winter-Winter-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Jackson Park,X5-in-X6,X5-has_name-Winter,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Winter-Winter-null,X6-Jackson Park-Jackson Park-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Winter,X3-of-X5,X6-has_name-Jackson Park,X3-in-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Winter-Winter-null,X6-Jackson Park-Jackson Park-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Winter,X4-of-X5,X6-has_name-Jackson Park,X4-in-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
491,Which is the nationality of the creator of Winterberries?," X1-be-is-null,X2-which-Which-null,X5-Winterberry-Winterberries-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Winterberry,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Winterberry-Winterberries-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Winterberry,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Winterberry-Winterberries-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Winterberry,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Winterberry-Winterberries-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Winterberry,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Winterberry-Winterberries-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Winterberry,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Winterberry-Winterberries-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Winterberry,X1-obl_of-X5,",Incorrect partial DRS,null,null
492,Which is the nationality of the creator of Woman Phone Booth?,,Incorrect Stanza Parsing,null,null
493,Which is the nationality of the creator of World Trade Center?,,Incorrect Stanza Parsing,null,null
494,Which is the nationality of the creator of Wyatt Eaton?," X1-be-is-null,X2-which-Which-null,X5-Wyatt Eaton-Wyatt-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Wyatt Eaton,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Wyatt Eaton-Wyatt-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Wyatt Eaton,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Wyatt Eaton-Wyatt-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Wyatt Eaton,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Wyatt Eaton-Wyatt-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Wyatt Eaton,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Wyatt Eaton-Wyatt-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Wyatt Eaton,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Wyatt Eaton-Wyatt-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Wyatt Eaton,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Wyatt Eaton, Wyatt, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Wyatt Eaton, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Wyatt Eaton, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Wyatt Eaton"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
495,"Which is the nationality of the creator of Yangshuo, China?"," X1-be-is-null,X2-which-Which-null,X5-Yangshuo-Yangshuo-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-China,X5-has_name-Yangshuo,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Yangshuo-Yangshuo-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-China,X5-has_name-Yangshuo,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Yangshuo-Yangshuo-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-China,X5-has_name-Yangshuo,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Yangshuo-Yangshuo-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-China,X5-has_name-Yangshuo,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Yangshuo-Yangshuo-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-China,X4-has_name-Yangshuo,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Yangshuo-Yangshuo-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-China,X5-has_name-Yangshuo,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X6-China-China-null,X5-Yangshuo-Yangshuo-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-China,X5-rel-X6,X5-has_name-Yangshuo,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-China-China-null,X5-Yangshuo-Yangshuo-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-China,X5-rel-X6,X5-has_name-Yangshuo,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-China-China-null,X5-Yangshuo-Yangshuo-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-China,X5-rel-X6,X5-has_name-Yangshuo,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-China-China-null,X5-Yangshuo-Yangshuo-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-China,X5-rel-X6,X5-has_name-Yangshuo,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-China-China-null,X4-Yangshuo-Yangshuo-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-China,X4-rel-X5,X4-has_name-Yangshuo,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-China-China-null,X5-Yangshuo-Yangshuo-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-China,X5-rel-X6,X5-has_name-Yangshuo,X1-obl_of-X5,",Incorrect partial DRS,null,null
