Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
496,Which is the nationality of the creator of Year of the Snake?," X1-be-is-null,X2-which-Which-null,X6-snake-Snake-the,X5-Year-Year-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-snake,X5-of-X6,X5-has_name-Year,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-snake-Snake-the,X5-Year-Year-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-snake,X5-of-X6,X5-has_name-Year,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-snake-Snake-the,X5-Year-Year-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-snake,X5-of-X6,X5-has_name-Year,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Year-Year-null,X6-snake-Snake-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Year,X1-obl_of-X5,X6-has_name-snake,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Year-Year-null,X6-snake-Snake-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Year,X4-of-X5,X6-has_name-snake,X4-of-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-snake-Snake-the,X5-Year-Year-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-snake,X5-of-X6,X5-has_name-Year,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-snake-Snake-the,X4-Year-Year-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-snake,X4-of-X5,X4-has_name-Year,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-snake-Snake-the,X5-Year-Year-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-snake,X5-of-X6,X5-has_name-Year,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Year-Year-null,X6-snake-Snake-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Year,X3-of-X5,X6-has_name-snake,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Year-Year-null,X6-snake-Snake-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Year,X4-of-X5,X6-has_name-snake,X4-of-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
497,Which is the nationality of the creator of Yes-No?,,Incorrect Stanza Parsing,null,null
498,Which is the nationality of the creator of Young Girl in Purple?," X1-be-is-null,X2-which-Which-null,X5-Girl-Girl-null,X6-purple-Purple-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-Young-true,X5-has_name-Girl,X4-of-X5,X6-has_name-purple,X4-in-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Girl-Girl-null,X6-purple-Purple-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Young,X5-has_name-Girl,X4-of-X5,X6-has_name-purple,X4-in-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Young Girl-Young Girl-null,X6-purple-Purple-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Young Girl,X4-of-X5,X6-has_name-purple,X4-in-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Girl-Girl-null,X6-purple-Purple-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-Young-true,X5-has_name-Girl,X4-of-X5,X6-has_name-purple,X4-in-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Girl-Girl-null,X6-purple-Purple-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Young,X5-has_name-Girl,X4-of-X5,X6-has_name-purple,X4-in-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Young Girl-Young Girl-null,X6-purple-Purple-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Young Girl,X4-of-X5,X6-has_name-purple,X4-in-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-purple-Purple-null,X4-creator-creator-the,X6-Girl-Girl-null, X1-subj-X2,X1-obj-X3,X5-has_name-purple,X4-in-X5,X1-obl_of-X4,X6-Young-true,X6-has_name-Girl,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-purple-Purple-null,X4-creator-creator-the,X6-Girl-Girl-null, X1-subj-X2,X1-obj-X3,X5-has_name-purple,X4-in-X5,X1-obl_of-X4,X6-has_name-Young,X6-has_name-Girl,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-purple-Purple-null,X4-creator-creator-the,X6-Young Girl-Young Girl-null, X1-subj-X2,X1-obj-X3,X5-has_name-purple,X4-in-X5,X1-obl_of-X4,X6-has_name-Young Girl,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Girl-Girl-null,X6-purple-Purple-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-Young-true,X5-has_name-Girl,X1-obl_of-X5,X6-has_name-purple,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Girl-Girl-null,X6-purple-Purple-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Young,X5-has_name-Girl,X1-obl_of-X5,X6-has_name-purple,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Young Girl-Young Girl-null,X6-purple-Purple-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Young Girl,X1-obl_of-X5,X6-has_name-purple,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Girl-Girl-null,X4-creator-creator-the,X6-purple-Purple-null, X1-subj-X2,X1-obj-X3,X5-Young-true,X5-has_name-Girl,X4-of-X5,X1-obl_of-X4,X6-has_name-purple,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Girl-Girl-null,X4-creator-creator-the,X6-purple-Purple-null, X1-subj-X2,X1-obj-X3,X5-has_name-Young,X5-has_name-Girl,X4-of-X5,X1-obl_of-X4,X6-has_name-purple,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Young Girl-Young Girl-null,X4-creator-creator-the,X6-purple-Purple-null, X1-subj-X2,X1-obj-X3,X5-has_name-Young Girl,X4-of-X5,X1-obl_of-X4,X6-has_name-purple,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X5-purple-Purple-null,X4-creator-creator-the,X6-Girl-Girl-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-purple,X4-in-X5,X3-of-X4,X6-Young-true,X6-has_name-Girl,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-purple-Purple-null,X4-creator-creator-the,X6-Girl-Girl-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-purple,X4-in-X5,X3-of-X4,X6-has_name-Young,X6-has_name-Girl,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-purple-Purple-null,X4-creator-creator-the,X6-Young Girl-Young Girl-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-purple,X4-in-X5,X3-of-X4,X6-has_name-Young Girl,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Girl-Girl-null,X3-nationality-nationality-the,X6-purple-Purple-null,X5-creator-creator-the, X1-subj-X2,X4-Young-true,X4-has_name-Girl,X3-of-X4,X1-obj-X3,X6-has_name-purple,X5-in-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Girl-Girl-null,X3-nationality-nationality-the,X6-purple-Purple-null,X5-creator-creator-the, X1-subj-X2,X4-has_name-Young,X4-has_name-Girl,X3-of-X4,X1-obj-X3,X6-has_name-purple,X5-in-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Young Girl-Young Girl-null,X3-nationality-nationality-the,X6-purple-Purple-null,X5-creator-creator-the, X1-subj-X2,X4-has_name-Young Girl,X3-of-X4,X1-obj-X3,X6-has_name-purple,X5-in-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X5-purple-Purple-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Girl-Girl-null, X1-subj-X2,X5-has_name-purple,X4-in-X5,X3-of-X4,X1-obj-X3,X6-Young-true,X6-has_name-Girl,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-purple-Purple-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Girl-Girl-null, X1-subj-X2,X5-has_name-purple,X4-in-X5,X3-of-X4,X1-obj-X3,X6-has_name-Young,X6-has_name-Girl,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-purple-Purple-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Young Girl-Young Girl-null, X1-subj-X2,X5-has_name-purple,X4-in-X5,X3-of-X4,X1-obj-X3,X6-has_name-Young Girl,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Girl-Girl-null,X6-purple-Purple-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-Young-true,X5-has_name-Girl,X3-of-X5,X6-has_name-purple,X3-in-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Girl-Girl-null,X6-purple-Purple-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Young,X5-has_name-Girl,X3-of-X5,X6-has_name-purple,X3-in-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Young Girl-Young Girl-null,X6-purple-Purple-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Young Girl,X3-of-X5,X6-has_name-purple,X3-in-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Girl-Girl-null,X4-creator-creator-the,X6-purple-Purple-null,X3-nationality-nationality-the, X1-subj-X2,X5-Young-true,X5-has_name-Girl,X4-of-X5,X3-of-X4,X6-has_name-purple,X3-in-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Girl-Girl-null,X4-creator-creator-the,X6-purple-Purple-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Young,X5-has_name-Girl,X4-of-X5,X3-of-X4,X6-has_name-purple,X3-in-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Young Girl-Young Girl-null,X4-creator-creator-the,X6-purple-Purple-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Young Girl,X4-of-X5,X3-of-X4,X6-has_name-purple,X3-in-X6,X1-obj-X3,",Incorrect partial DRS,null,null
499,Which is the nationality of the creator of Yucca (Yucca baileyi)?," X1-be-is-null,X2-which-Which-null,X6-Yucca baileyi-Yucca baileyi-null,X5-Yucca-Yucca-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-rel-X6,X5-has_name-Yucca,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Yucca baileyi-Yucca baileyi-null,X5-Yucca-Yucca-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-rel-X6,X5-has_name-Yucca,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Yucca baileyi-Yucca baileyi-null,X5-Yucca-Yucca-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-rel-X6,X5-has_name-Yucca,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Yucca baileyi-Yucca baileyi-null,X5-Yucca-Yucca-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-rel-X6,X5-has_name-Yucca,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Yucca baileyi-Yucca baileyi-null,X4-Yucca-Yucca-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X4-rel-X5,X4-has_name-Yucca,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Yucca baileyi-Yucca baileyi-null,X5-Yucca-Yucca-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-rel-X6,X5-has_name-Yucca,X1-obl_of-X5,",Incorrect partial DRS,null,null
500,Which is the nationality of the creator of Zoltan Hecht?," X1-be-is-null,X2-which-Which-null,X5-Zoltan Hecht-Zoltan-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Zoltan Hecht,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Zoltan Hecht-Zoltan-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Zoltan Hecht,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Zoltan Hecht-Zoltan-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Zoltan Hecht,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Zoltan Hecht-Zoltan-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Zoltan Hecht,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Zoltan Hecht-Zoltan-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Zoltan Hecht,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Zoltan Hecht-Zoltan-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Zoltan Hecht,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Zoltan Hecht, Zoltan, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Zoltan Hecht, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Zoltan Hecht, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Zoltan Hecht"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
501,Which is the nationality of the creator of Zoot Suit?," X1-be-is-null,X2-which-Which-null,X5-Zoot Suit-Zoot Suit-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Zoot Suit,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Zoot Suit-Zoot Suit-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Zoot Suit,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Zoot Suit-Zoot Suit-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Zoot Suit,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Zoot Suit-Zoot Suit-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Zoot Suit,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Zoot Suit-Zoot Suit-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Zoot Suit,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Zoot Suit-Zoot Suit-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Zoot Suit,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Zoot Suit, Zoot Suit, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Zoot Suit, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Zoot Suit, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Zoot Suit"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
